postgres	postgres	car_shop_db	information_schema	column_udt_usage	table_schema	SELECT	YES
postgres	postgres	car_shop_db	information_schema	column_udt_usage	table_schema	INSERT	YES
postgres	postgres	car_shop_db	information_schema	column_udt_usage	table_schema	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	column_udt_usage	table_schema	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	column_udt_usage	table_schema	SELECT	NO
postgres	postgres	car_shop_db	information_schema	column_udt_usage	table_name	SELECT	YES
postgres	postgres	car_shop_db	information_schema	column_udt_usage	table_name	INSERT	YES
postgres	postgres	car_shop_db	information_schema	column_udt_usage	table_name	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	column_udt_usage	table_name	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	column_udt_usage	table_name	SELECT	NO
postgres	postgres	car_shop_db	information_schema	column_udt_usage	column_name	SELECT	YES
postgres	postgres	car_shop_db	information_schema	column_udt_usage	column_name	INSERT	YES
postgres	postgres	car_shop_db	information_schema	column_udt_usage	column_name	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	column_udt_usage	column_name	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	column_udt_usage	column_name	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	table_catalog	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	table_catalog	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	table_catalog	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	table_catalog	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	table_catalog	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	table_schema	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	table_schema	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	table_schema	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	table_schema	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	table_schema	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	table_name	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	table_name	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	table_name	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	table_name	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	table_name	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	column_name	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	column_name	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	column_name	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	column_name	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	column_name	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	ordinal_position	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	ordinal_position	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	ordinal_position	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	ordinal_position	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	ordinal_position	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	column_default	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	column_default	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	column_default	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	column_default	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	column_default	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	is_nullable	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	is_nullable	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	is_nullable	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	is_nullable	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	is_nullable	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	data_type	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	data_type	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	data_type	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	data_type	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	data_type	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	character_maximum_length	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	character_maximum_length	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	character_maximum_length	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	character_maximum_length	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	character_maximum_length	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	character_octet_length	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	character_octet_length	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	character_octet_length	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	character_octet_length	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	character_octet_length	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	numeric_precision	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	numeric_precision	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	numeric_precision	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	numeric_precision	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	numeric_precision	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	numeric_precision_radix	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	numeric_precision_radix	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	numeric_precision_radix	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	numeric_precision_radix	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	numeric_precision_radix	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	numeric_scale	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	numeric_scale	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	numeric_scale	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	numeric_scale	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	numeric_scale	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	datetime_precision	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	datetime_precision	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	datetime_precision	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	datetime_precision	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	datetime_precision	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	interval_type	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	interval_type	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	interval_type	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	interval_type	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	interval_type	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	interval_precision	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	interval_precision	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	interval_precision	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	interval_precision	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	interval_precision	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	character_set_catalog	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	character_set_catalog	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	character_set_catalog	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	character_set_catalog	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	character_set_catalog	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	character_set_schema	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	character_set_schema	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	character_set_schema	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	character_set_schema	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	character_set_schema	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	character_set_name	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	character_set_name	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	character_set_name	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	character_set_name	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	character_set_name	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	collation_catalog	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	collation_catalog	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	collation_catalog	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	collation_catalog	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	collation_catalog	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	collation_schema	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	collation_schema	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	collation_schema	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	collation_schema	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	collation_schema	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	collation_name	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	collation_name	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	collation_name	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	collation_name	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	collation_name	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	domain_catalog	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	domain_catalog	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	domain_catalog	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	domain_catalog	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	domain_catalog	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	domain_schema	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	domain_schema	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	domain_schema	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	domain_schema	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	domain_schema	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	domain_name	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	domain_name	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	domain_name	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	domain_name	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	domain_name	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	udt_catalog	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	udt_catalog	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	udt_catalog	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	udt_catalog	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	udt_catalog	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	udt_schema	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	udt_schema	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	udt_schema	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	udt_schema	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	udt_schema	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	udt_name	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	udt_name	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	udt_name	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	udt_name	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	udt_name	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	scope_catalog	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	scope_catalog	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	scope_catalog	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	scope_catalog	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	scope_catalog	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	scope_schema	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	scope_schema	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	scope_schema	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	columns	scope_schema	REFERENCES	YES
postgres	PUBLIC	car_shop_db	information_schema	columns	scope_schema	SELECT	NO
postgres	postgres	car_shop_db	information_schema	columns	scope_name	SELECT	YES
postgres	postgres	car_shop_db	information_schema	columns	scope_name	INSERT	YES
postgres	postgres	car_shop_db	information_schema	columns	scope_name	UPDATE	YES
