postgres	postgres	car_shop_db	information_schema	administrable_role_authorizations	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	administrable_role_authorizations	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	administrable_role_authorizations	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	administrable_role_authorizations	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	administrable_role_authorizations	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	administrable_role_authorizations	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	administrable_role_authorizations	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	attributes	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	attributes	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	attributes	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	attributes	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	attributes	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	attributes	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	attributes	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	check_constraint_routine_usage	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	check_constraint_routine_usage	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	check_constraint_routine_usage	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	check_constraint_routine_usage	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	check_constraint_routine_usage	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	check_constraint_routine_usage	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	check_constraint_routine_usage	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	check_constraints	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	check_constraints	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	check_constraints	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	check_constraints	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	check_constraints	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	check_constraints	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	check_constraints	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	column_domain_usage	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	column_domain_usage	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	column_domain_usage	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	column_domain_usage	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	column_domain_usage	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	column_domain_usage	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	column_domain_usage	TRIGGER	YES	NO
