pt_contained_circle	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	600 718					pt_contained_circle			
circle	11	10	12	1	0	0	false	false	false	true	false	i	1	0	718	603					box_circle			
box	11	10	12	1	0	0	false	false	false	true	false	i	1	0	603	718					circle_box			
tinterval	11	10	12	1	0	0	false	false	false	true	false	i	2	0	704	702 702					mktinterval			
lseg_ne	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	601 601					lseg_ne			
lseg_lt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	601 601					lseg_lt			
lseg_le	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	601 601					lseg_le			
lseg_gt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	601 601					lseg_gt			
lseg_ge	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	601 601					lseg_ge			
lseg_length	11	10	12	1	0	0	false	false	false	true	false	i	1	0	701	601					lseg_length			
close_ls	11	10	12	1	0	0	false	false	false	true	false	i	2	0	600	628 601					close_ls			
close_lseg	11	10	12	1	0	0	false	false	false	true	false	i	2	0	600	601 601					close_lseg			
line_in	11	10	12	1	0	0	false	false	false	true	false	i	1	0	628	2275					line_in			
line_out	11	10	12	1	0	0	false	false	false	true	false	i	1	0	2275	628					line_out			
line_eq	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	628 628					line_eq			
line	11	10	12	1	0	0	false	false	false	true	false	i	2	0	628	600 600					line_construct_pp			
line_interpt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	600	628 628					line_interpt			
line_intersect	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	628 628					line_intersect			
line_parallel	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	628 628					line_parallel			
line_perp	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	628 628					line_perp			
line_vertical	11	10	12	1	0	0	false	false	false	true	false	i	1	0	16	628					line_vertical			
line_horizontal	11	10	12	1	0	0	false	false	false	true	false	i	1	0	16	628					line_horizontal			
length	11	10	12	1	0	0	false	false	false	true	false	i	1	0	701	601					lseg_length			
length	11	10	12	1	0	0	false	false	false	true	false	i	1	0	701	602					path_length			
point	11	10	12	1	0	0	false	false	false	true	false	i	1	0	600	601					lseg_center			
point	11	10	12	1	0	0	false	false	false	true	false	i	1	0	600	602					path_center			
point	11	10	12	1	0	0	false	false	false	true	false	i	1	0	600	603					box_center			
point	11	10	12	1	0	0	false	false	false	true	false	i	1	0	600	604					poly_center			
lseg	11	10	12	1	0	0	false	false	false	true	false	i	1	0	601	603					box_diagonal			
center	11	10	12	1	0	0	false	false	false	true	false	i	1	0	600	603					box_center			
center	11	10	12	1	0	0	false	false	false	true	false	i	1	0	600	718					circle_center			
polygon	11	10	14	1	0	0	false	false	false	true	false	i	1	0	604	718					select pg_catalog.polygon(12, $1)			
npoints	11	10	12	1	0	0	false	false	false	true	false	i	1	0	23	602					path_npoints			
npoints	11	10	12	1	0	0	false	false	false	true	false	i	1	0	23	604					poly_npoints			
bit_in	11	10	12	1	0	0	false	false	false	true	false	i	3	0	1560	2275 26 23					bit_in			
bit_out	11	10	12	1	0	0	false	false	false	true	false	i	1	0	2275	1560					bit_out			
bittypmodin	11	10	12	1	0	0	false	false	false	true	false	i	1	0	23	1263					bittypmodin			
bittypmodout	11	10	12	1	0	0	false	false	false	true	false	i	1	0	2275	23					bittypmodout			
like	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	25 25					textlike			
notlike	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	25 25					textnlike			
like	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	19 25					namelike			
notlike	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	19 25					namenlike			
nextval	11	10	12	1	0	0	false	false	false	true	false	v	1	0	20	2205					nextval_oid			
currval	11	10	12	1	0	0	false	false	false	true	false	v	1	0	20	2205					currval_oid			
setval	11	10	12	1	0	0	false	false	false	true	false	v	2	0	20	2205 20					setval_oid			
setval	11	10	12	1	0	0	false	false	false	true	false	v	3	0	20	2205 20 16					setval3_oid			
varbit_in	11	10	12	1	0	0	false	false	false	true	false	i	3	0	1562	2275 26 23					varbit_in			
varbit_out	11	10	12	1	0	0	false	false	false	true	false	i	1	0	2275	1562					varbit_out			
varbittypmodin	11	10	12	1	0	0	false	false	false	true	false	i	1	0	23	1263					varbittypmodin			
varbittypmodout	11	10	12	1	0	0	false	false	false	true	false	i	1	0	2275	23					varbittypmodout			
biteq	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1560 1560					biteq			
bitne	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1560 1560					bitne			
bitge	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1560 1560					bitge			
bitgt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1560 1560					bitgt			
bitle	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1560 1560					bitle			
bitlt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1560 1560					bitlt			
bitcmp	11	10	12	1	0	0	false	false	false	true	false	i	2	0	23	1560 1560					bitcmp			
random	11	10	12	1	0	0	false	false	false	true	false	v	0	0	701						drandom			
setseed	11	10	12	1	0	0	false	false	false	true	false	v	1	0	2278	701					setseed			
asin	11	10	12	1	0	0	false	false	false	true	false	i	1	0	701	701					dasin			
acos	11	10	12	1	0	0	false	false	false	true	false	i	1	0	701	701					dacos			
atan	11	10	12	1	0	0	false	false	false	true	false	i	1	0	701	701					datan			
atan2	11	10	12	1	0	0	false	false	false	true	false	i	2	0	701	701 701					datan2			
sin	11	10	12	1	0	0	false	false	false	true	false	i	1	0	701	701					dsin			
cos	11	10	12	1	0	0	false	false	false	true	false	i	1	0	701	701					dcos			
tan	11	10	12	1	0	0	false	false	false	true	false	i	1	0	701	701					dtan			
cot	11	10	12	1	0	0	false	false	false	true	false	i	1	0	701	701					dcot			
degrees	11	10	12	1	0	0	false	false	false	true	false	i	1	0	701	701					degrees			
radians	11	10	12	1	0	0	false	false	false	true	false	i	1	0	701	701					radians			
pi	11	10	12	1	0	0	false	false	false	true	false	i	0	0	701						dpi			
interval_mul	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1186	1186 701					interval_mul			
ascii	11	10	12	1	0	0	false	false	false	true	false	i	1	0	23	25					ascii			
chr	11	10	12	1	0	0	false	false	false	true	false	i	1	0	25	23					chr			
repeat	11	10	12	1	0	0	false	false	false	true	false	i	2	0	25	25 23					repeat			
similar_escape	11	10	12	1	0	0	false	false	false	false	false	i	2	0	25	25 25					similar_escape			
mul_d_interval	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1186	701 1186					mul_d_interval			
bpcharlike	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1042 25					textlike			
bpcharnlike	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1042 25					textnlike			
texticlike	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	25 25					texticlike			
texticnlike	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	25 25					texticnlike			
nameiclike	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	19 25					nameiclike			
nameicnlike	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	19 25					nameicnlike			
like_escape	11	10	12	1	0	0	false	false	false	true	false	i	2	0	25	25 25					like_escape			
bpcharicregexeq	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1042 25					texticregexeq			
bpcharicregexne	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1042 25					texticregexne			
bpcharregexeq	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1042 25					textregexeq			
bpcharregexne	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1042 25					textregexne			
bpchariclike	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1042 25					texticlike			
bpcharicnlike	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1042 25					texticnlike			
flatfile_update_trigger	11	10	12	1	0	0	false	false	false	true	false	v	0	0	2279						flatfile_update_trigger			
strpos	11	10	12	1	0	0	false	false	false	true	false	i	2	0	23	25 25					textpos			
lower	11	10	12	1	0	0	false	false	false	true	false	i	1	0	25	25					lower			
upper	11	10	12	1	0	0	false	false	false	true	false	i	1	0	25	25					upper			
initcap	11	10	12	1	0	0	false	false	false	true	false	i	1	0	25	25					initcap			
lpad	11	10	12	1	0	0	false	false	false	true	false	i	3	0	25	25 23 25					lpad			
rpad	11	10	12	1	0	0	false	false	false	true	false	i	3	0	25	25 23 25					rpad			
ltrim	11	10	12	1	0	0	false	false	false	true	false	i	2	0	25	25 25					ltrim			
rtrim	11	10	12	1	0	0	false	false	false	true	false	i	2	0	25	25 25					rtrim			
substr	11	10	12	1	0	0	false	false	false	true	false	i	3	0	25	25 23 23					text_substr			
translate	11	10	12	1	0	0	false	false	false	true	false	i	3	0	25	25 25 25					translate			
lpad	11	10	14	1	0	0	false	false	false	true	false	i	2	0	25	25 23					select pg_catalog.lpad($1, $2, ' ')			
rpad	11	10	14	1	0	0	false	false	false	true	false	i	2	0	25	25 23					select pg_catalog.rpad($1, $2, ' ')			
ltrim	11	10	12	1	0	0	false	false	false	true	false	i	1	0	25	25					ltrim1			
rtrim	11	10	12	1	0	0	false	false	false	true	false	i	1	0	25	25					rtrim1			
substr	11	10	12	1	0	0	false	false	false	true	false	i	2	0	25	25 23					text_substr_no_len			
btrim	11	10	12	1	0	0	false	false	false	true	false	i	2	0	25	25 25					btrim			
btrim	11	10	12	1	0	0	false	false	false	true	false	i	1	0	25	25					btrim1			
substring	11	10	12	1	0	0	false	false	false	true	false	i	3	0	25	25 23 23					text_substr			
substring	11	10	12	1	0	0	false	false	false	true	false	i	2	0	25	25 23					text_substr_no_len			
replace	11	10	12	1	0	0	false	false	false	true	false	i	3	0	25	25 25 25					replace_text			
regexp_replace	11	10	12	1	0	0	false	false	false	true	false	i	3	0	25	25 25 25					textregexreplace_noopt			
regexp_replace	11	10	12	1	0	0	false	false	false	true	false	i	4	0	25	25 25 25 25					textregexreplace			
regexp_matches	11	10	12	1	1	0	false	false	false	true	true	i	2	0	1009	25 25					regexp_matches_no_flags			
regexp_matches	11	10	12	1	10	0	false	false	false	true	true	i	3	0	1009	25 25 25					regexp_matches			
split_part	11	10	12	1	0	0	false	false	false	true	false	i	3	0	25	25 25 23					split_text			
regexp_split_to_table	11	10	12	1	1000	0	false	false	false	true	true	i	2	0	25	25 25					regexp_split_to_table_no_flags			
regexp_split_to_table	11	10	12	1	1000	0	false	false	false	true	true	i	3	0	25	25 25 25					regexp_split_to_table			
regexp_split_to_array	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1009	25 25					regexp_split_to_array_no_flags			
regexp_split_to_array	11	10	12	1	0	0	false	false	false	true	false	i	3	0	1009	25 25 25					regexp_split_to_array			
to_hex	11	10	12	1	0	0	false	false	false	true	false	i	1	0	25	23					to_hex32			
to_hex	11	10	12	1	0	0	false	false	false	true	false	i	1	0	25	20					to_hex64			
getdatabaseencoding	11	10	12	1	0	0	false	false	false	true	false	s	0	0	19						getdatabaseencoding			
pg_client_encoding	11	10	12	1	0	0	false	false	false	true	false	s	0	0	19						pg_client_encoding			
length	11	10	12	1	0	0	false	false	false	true	false	s	2	0	23	17 19					length_in_encoding			
convert_from	11	10	12	1	0	0	false	false	false	true	false	s	2	0	25	17 19					pg_convert_from			
convert_to	11	10	12	1	0	0	false	false	false	true	false	s	2	0	17	25 19					pg_convert_to			
convert	11	10	12	1	0	0	false	false	false	true	false	s	3	0	17	17 19 19					pg_convert			
pg_char_to_encoding	11	10	12	1	0	0	false	false	false	true	false	s	1	0	23	19					PG_char_to_encoding			
pg_encoding_to_char	11	10	12	1	0	0	false	false	false	true	false	s	1	0	19	23					PG_encoding_to_char			
oidgt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	26 26					oidgt			
oidge	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	26 26					oidge			
pg_get_ruledef	11	10	12	1	0	0	false	false	false	true	false	s	1	0	25	26					pg_get_ruledef			
pg_get_viewdef	11	10	12	1	0	0	false	false	false	true	false	s	1	0	25	25					pg_get_viewdef_name			
pg_get_viewdef	11	10	12	1	0	0	false	false	false	true	false	s	1	0	25	26					pg_get_viewdef			
pg_get_userbyid	11	10	12	1	0	0	false	false	false	true	false	s	1	0	19	26					pg_get_userbyid			
pg_get_indexdef	11	10	12	1	0	0	false	false	false	true	false	s	1	0	25	26					pg_get_indexdef			
pg_get_triggerdef	11	10	12	1	0	0	false	false	false	true	false	s	1	0	25	26					pg_get_triggerdef			
pg_get_constraintdef	11	10	12	1	0	0	false	false	false	true	false	s	1	0	25	26					pg_get_constraintdef			
pg_get_expr	11	10	12	1	0	0	false	false	false	true	false	s	2	0	25	25 26					pg_get_expr			
pg_get_serial_sequence	11	10	12	1	0	0	false	false	false	true	false	s	2	0	25	25 25					pg_get_serial_sequence			
pg_get_functiondef	11	10	12	1	0	0	false	false	false	true	false	s	1	0	25	26					pg_get_functiondef			
pg_get_function_arguments	11	10	12	1	0	0	false	false	false	true	false	s	1	0	25	26					pg_get_function_arguments			
pg_get_function_identity_arguments	11	10	12	1	0	0	false	false	false	true	false	s	1	0	25	26					pg_get_function_identity_arguments			
pg_get_function_result	11	10	12	1	0	0	false	false	false	true	false	s	1	0	25	26					pg_get_function_result			
pg_get_keywords	11	10	12	10	400	0	false	false	false	true	true	s	0	0	2249		{25,18,25}	{o,o,o}	{word,catcode,catdesc}		pg_get_keywords			
pg_options_to_table	11	10	12	1	3	0	false	false	false	true	true	s	1	0	2249	1009	{1009,25,25}	{i,o,o}	{options_array,option_name,option_value}		pg_options_to_table			
pg_typeof	11	10	12	1	0	0	false	false	false	false	false	s	1	0	2206	2276					pg_typeof			
RI_FKey_check_ins	11	10	12	1	0	0	false	false	false	true	false	v	0	0	2279						RI_FKey_check_ins			
RI_FKey_check_upd	11	10	12	1	0	0	false	false	false	true	false	v	0	0	2279						RI_FKey_check_upd			
RI_FKey_cascade_del	11	10	12	1	0	0	false	false	false	true	false	v	0	0	2279						RI_FKey_cascade_del			
RI_FKey_cascade_upd	11	10	12	1	0	0	false	false	false	true	false	v	0	0	2279						RI_FKey_cascade_upd			
RI_FKey_restrict_del	11	10	12	1	0	0	false	false	false	true	false	v	0	0	2279						RI_FKey_restrict_del			
RI_FKey_restrict_upd	11	10	12	1	0	0	false	false	false	true	false	v	0	0	2279						RI_FKey_restrict_upd			
RI_FKey_setnull_del	11	10	12	1	0	0	false	false	false	true	false	v	0	0	2279						RI_FKey_setnull_del			
RI_FKey_setnull_upd	11	10	12	1	0	0	false	false	false	true	false	v	0	0	2279						RI_FKey_setnull_upd			
RI_FKey_setdefault_del	11	10	12	1	0	0	false	false	false	true	false	v	0	0	2279						RI_FKey_setdefault_del			
RI_FKey_setdefault_upd	11	10	12	1	0	0	false	false	false	true	false	v	0	0	2279						RI_FKey_setdefault_upd			
RI_FKey_noaction_del	11	10	12	1	0	0	false	false	false	true	false	v	0	0	2279						RI_FKey_noaction_del			
RI_FKey_noaction_upd	11	10	12	1	0	0	false	false	false	true	false	v	0	0	2279						RI_FKey_noaction_upd			
varbiteq	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1562 1562					biteq			
varbitne	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1562 1562					bitne			
varbitge	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1562 1562					bitge			
varbitgt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1562 1562					bitgt			
varbitle	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1562 1562					bitle			
varbitlt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1562 1562					bitlt			
varbitcmp	11	10	12	1	0	0	false	false	false	true	false	i	2	0	23	1562 1562					bitcmp			
bitand	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1560	1560 1560					bitand			
bitor	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1560	1560 1560					bitor			
bitxor	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1560	1560 1560					bitxor			
bitnot	11	10	12	1	0	0	false	false	false	true	false	i	1	0	1560	1560					bitnot			
bitshiftleft	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1560	1560 23					bitshiftleft			
bitshiftright	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1560	1560 23					bitshiftright			
bitcat	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1562	1562 1562					bitcat			
substring	11	10	12	1	0	0	false	false	false	true	false	i	3	0	1560	1560 23 23					bitsubstr			
length	11	10	12	1	0	0	false	false	false	true	false	i	1	0	23	1560					bitlength			
octet_length	11	10	12	1	0	0	false	false	false	true	false	i	1	0	23	1560					bitoctetlength			
bit	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1560	23 23					bitfromint4			
int4	11	10	12	1	0	0	false	false	false	true	false	i	1	0	23	1560					bittoint4			
bit	11	10	12	1	0	0	false	false	false	true	false	i	3	0	1560	1560 23 16					bit			
varbit	11	10	12	1	0	0	false	false	false	true	false	i	3	0	1562	1562 23 16					varbit			
position	11	10	12	1	0	0	false	false	false	true	false	i	2	0	23	1560 1560					bitposition			
substring	11	10	14	1	0	0	false	false	false	true	false	i	2	0	1560	1560 23					select pg_catalog.substring($1, $2, -1)			
macaddr_in	11	10	12	1	0	0	false	false	false	true	false	i	1	0	829	2275					macaddr_in			
macaddr_out	11	10	12	1	0	0	false	false	false	true	false	i	1	0	2275	829					macaddr_out			
trunc	11	10	12	1	0	0	false	false	false	true	false	i	1	0	829	829					macaddr_trunc			
macaddr_eq	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	829 829					macaddr_eq			
macaddr_lt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	829 829					macaddr_lt			
macaddr_le	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	829 829					macaddr_le			
macaddr_gt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	829 829					macaddr_gt			
macaddr_ge	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	829 829					macaddr_ge			
macaddr_ne	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	829 829					macaddr_ne			
macaddr_cmp	11	10	12	1	0	0	false	false	false	true	false	i	2	0	23	829 829					macaddr_cmp			
inet_in	11	10	12	1	0	0	false	false	false	true	false	i	1	0	869	2275					inet_in			
inet_out	11	10	12	1	0	0	false	false	false	true	false	i	1	0	2275	869					inet_out			
cidr_in	11	10	12	1	0	0	false	false	false	true	false	i	1	0	650	2275					cidr_in			
cidr_out	11	10	12	1	0	0	false	false	false	true	false	i	1	0	2275	650					cidr_out			
network_eq	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	869 869					network_eq			
network_lt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	869 869					network_lt			
network_le	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	869 869					network_le			
